         148516 function calls (144247 primitive calls) in 24.892 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    467/1    0.001    0.000   24.892   24.892 {built-in method builtins.exec}
        1    0.000    0.000   24.892   24.892 transforma.py:1(<module>)
        1    0.013    0.013   23.527   23.527 interp.py:23(__call__)
        1    2.067    2.067   23.514   23.514 interp.py:168(lagrange)
        4    8.663    2.166   20.921    5.230 interp.py:178(L)
       16   12.062    0.754   12.062    0.754 idx.py:75(acesso)
        1    0.000    0.000    0.765    0.765 inout.py:77(imgwrite)
        1    0.765    0.765    0.765    0.765 {imwrite}
    51/29    0.444    0.009    0.446    0.015 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.002    0.002    0.345    0.345 transforma.py:60(transformacao)
        1    0.231    0.231    0.288    0.288 interp.py:61(asimg)
        5    0.000    0.000    0.266    0.053 <__array_function__ internals>:2(stack)
        5    0.000    0.000    0.266    0.053 shape_base.py:358(stack)
        6    0.000    0.000    0.266    0.044 <__array_function__ internals>:2(concatenate)
        8    0.093    0.012    0.249    0.031 idx.py:39(aplica)
        1    0.169    0.169    0.238    0.238 interp.py:77(modf)
       17    0.001    0.000    0.221    0.013 __init__.py:1(<module>)
    205/7    0.001    0.000    0.211    0.030 <frozen importlib._bootstrap>:1002(_find_and_load)
    202/7    0.001    0.000    0.211    0.030 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
    191/8    0.001    0.000    0.210    0.026 <frozen importlib._bootstrap>:659(_load_unlocked)
    149/8    0.000    0.000    0.210    0.026 <frozen importlib._bootstrap_external>:784(exec_module)
    283/8    0.000    0.000    0.209    0.026 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        8    0.000    0.000    0.156    0.020 <__array_function__ internals>:2(tensordot)
        8    0.000    0.000    0.156    0.020 numeric.py:916(tensordot)
        8    0.000    0.000    0.156    0.019 <__array_function__ internals>:2(dot)
       24    0.126    0.005    0.126    0.005 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.122    0.122 args.py:1(<module>)
   207/33    0.000    0.000    0.110    0.003 <frozen importlib._bootstrap>:1033(_handle_fromlist)
   329/14    0.000    0.000    0.110    0.008 {built-in method builtins.__import__}
        1    0.000    0.000    0.094    0.094 idx.py:9(indices)
  190/187    0.000    0.000    0.090    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
    37/35    0.000    0.000    0.087    0.002 <frozen importlib._bootstrap_external>:1106(create_module)
    37/35    0.085    0.002    0.086    0.002 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.082    0.082 tipos.py:1(<module>)
        1    0.000    0.000    0.077    0.077 inout.py:1(<module>)
        1    0.000    0.000    0.043    0.043 args.py:22(parse_intermixed_args)
        1    0.000    0.000    0.043    0.043 argparse.py:2328(parse_intermixed_args)
        1    0.000    0.000    0.043    0.043 argparse.py:2335(parse_known_intermixed_args)
        2    0.000    0.000    0.042    0.021 argparse.py:1824(parse_known_args)
        2    0.000    0.000    0.042    0.021 argparse.py:1863(_parse_known_args)
        3    0.000    0.000    0.042    0.014 argparse.py:2008(consume_positionals)
        8    0.000    0.000    0.042    0.005 argparse.py:1910(take_action)
        8    0.000    0.000    0.042    0.005 argparse.py:2412(_get_values)
        7    0.000    0.000    0.041    0.006 argparse.py:2468(_get_value)
        1    0.000    0.000    0.041    0.041 args.py:50(imagem)
        1    0.000    0.000    0.041    0.041 inout.py:41(decode)
        1    0.041    0.041    0.041    0.041 {imdecode}
        1    0.000    0.000    0.026    0.026 rcsetup.py:1(<module>)
        2    0.000    0.000    0.023    0.011 numeric.py:144(ones)
        2    0.000    0.000    0.023    0.011 <__array_function__ internals>:2(copyto)
      149    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:856(get_code)
      316    0.001    0.000    0.021    0.000 overrides.py:166(decorator)
        1    0.000    0.000    0.019    0.019 fontconfig_pattern.py:1(<module>)
      431    0.001    0.000    0.019    0.000 re.py:289(_compile)
  462/433    0.005    0.000    0.018    0.000 {built-in method builtins.__build_class__}
       89    0.000    0.000    0.018    0.000 sre_compile.py:759(compile)
       81    0.000    0.000    0.017    0.000 re.py:250(compile)
        1    0.000    0.000    0.016    0.016 pyparsing.py:27(<module>)
      325    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
