         292986 function calls (283773 primitive calls) in 21.722 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    210/1    0.001    0.000   21.722   21.722 {built-in method builtins.exec}
        1    0.000    0.000   21.722   21.722 transforma.py:1(<module>)
        1    0.004    0.004   20.990   20.990 interp.py:23(__call__)
        1    5.436    5.436   20.985   20.985 interp.py:125(bicubica)
       32    2.805    0.088    9.342    0.292 interp.py:138(R)
      128    6.535    0.051    6.536    0.051 interp.py:130(Pe3)
       16    5.978    0.374    5.978    0.374 idx.py:75(acesso)
        1    0.000    0.000    0.410    0.410 inout.py:77(imgwrite)
        1    0.410    0.410    0.410    0.410 {imwrite}
       30    0.001    0.000    0.269    0.009 __init__.py:1(<module>)
    272/7    0.001    0.000    0.155    0.022 <frozen importlib._bootstrap>:1349(_find_and_load)
    269/7    0.001    0.000    0.154    0.022 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    255/8    0.000    0.000    0.154    0.019 <frozen importlib._bootstrap>:911(_load_unlocked)
    206/8    0.000    0.000    0.154    0.019 <frozen importlib._bootstrap_external>:1020(exec_module)
   607/15    0.000    0.000    0.153    0.010 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.129    0.129    0.150    0.150 interp.py:61(asimg)
        1    0.002    0.002    0.141    0.141 transforma.py:60(transformacao)
        1    0.000    0.000    0.100    0.100 args.py:1(<module>)
   386/16    0.000    0.000    0.098    0.006 {built-in method builtins.__import__}
        8    0.038    0.005    0.096    0.012 idx.py:39(aplica)
   272/53    0.000    0.000    0.096    0.002 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.052    0.052    0.078    0.078 interp.py:77(modf)
        8    0.059    0.007    0.059    0.007 numeric.py:990(tensordot)
        1    0.000    0.000    0.049    0.049 tipos.py:1(<module>)
       61    0.047    0.001    0.047    0.001 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.042    0.042 idx.py:9(indices)
        1    0.000    0.000    0.040    0.040 rcsetup.py:1(<module>)
        1    0.035    0.035    0.035    0.035 shape_base.py:377(stack)
  255/246    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
    27/24    0.000    0.000    0.026    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
    27/24    0.023    0.001    0.026    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.026    0.026 args.py:22(parse_intermixed_args)
        1    0.000    0.000    0.026    0.026 argparse.py:2451(parse_intermixed_args)
        1    0.000    0.000    0.025    0.025 argparse.py:2461(parse_known_intermixed_args)
        1    0.000    0.000    0.025    0.025 argparse.py:1901(_parse_known_args2)
        1    0.000    0.000    0.025    0.025 argparse.py:1939(_parse_known_args)
        7    0.000    0.000    0.025    0.004 argparse.py:1987(take_action)
        7    0.000    0.000    0.025    0.004 argparse.py:2482(_get_values)
        1    0.000    0.000    0.025    0.025 argparse.py:2111(consume_positionals)
        7    0.000    0.000    0.025    0.004 argparse.py:2533(_get_value)
        1    0.000    0.000    0.025    0.025 args.py:50(imagem)
        1    0.000    0.000    0.025    0.025 inout.py:41(decode)
        1    0.025    0.025    0.025    0.025 {imdecode}
  647/582    0.004    0.000    0.025    0.000 {built-in method builtins.__build_class__}
      206    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1093(get_code)
        1    0.000    0.000    0.021    0.021 __config__.py:1(<module>)
        1    0.000    0.000    0.021    0.021 inout.py:1(<module>)
        1    0.000    0.000    0.020    0.020 __init__.py:68(bootstrap)
        1    0.000    0.000    0.020    0.020 _fontconfig_pattern.py:1(<module>)
       29    0.000    0.000    0.019    0.001 __init__.py:71(import_module)
       29    0.000    0.000    0.019    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.018    0.018 colors.py:1(<module>)
        1    0.000    0.000    0.017    0.017 _index_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.015    0.015 defmatrix.py:1(<module>)
      206    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
        1    0.000    0.000    0.015    0.015 _linalg.py:1(<module>)
  404/336    0.000    0.000    0.013    0.000 typing.py:426(inner)
      206    0.013    0.000    0.013    0.000 {built-in method marshal.loads}
      267    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      286    0.000    0.000    0.011    0.000 __init__.py:330(_compile)
        1    0.000    0.000    0.011    0.011 cm.py:1(<module>)
       81    0.000    0.000    0.010    0.000 _compiler.py:743(compile)
        2    0.001    0.000    0.010    0.005 __init__.py:884(_rc_params_in_file)
      262    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
      262    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
        2    0.000    0.000    0.009    0.004 core.py:1(<module>)
       62    0.000    0.000    0.009    0.000 __init__.py:287(compile)
      465    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
        1    0.000    0.000    0.008    0.008 Image.py:1(<module>)
        2    0.000    0.000    0.008    0.004 multiarray.py:1(<module>)
       41    0.007    0.000    0.008    0.000 numeric.py:144(ones)
      320    0.000    0.000    0.007    0.000 __init__.py:748(__setitem__)
        1    0.000    0.000    0.007    0.007 overrides.py:1(<module>)
  129/121    0.000    0.000    0.007    0.000 typing.py:574(__getitem__)
      281    0.001    0.000    0.007    0.000 typing.py:1423(__init__)
      121    0.000    0.000    0.007    0.000 typing.py:753(Union)
        1    0.000    0.000    0.006    0.006 _dtype_like.py:1(<module>)
       81    0.000    0.000    0.006    0.000 _parser.py:970(parse)
       58    0.000    0.000    0.006    0.000 typing.py:1446(__or__)
   188/81    0.000    0.000    0.006    0.000 _parser.py:451(_parse_sub)
  260/106    0.002    0.000    0.005    0.000 _parser.py:511(_parse)
2787/2352    0.002    0.000    0.005    0.000 {built-in method __new__ of type object at 0x7473a7cd7380}
       25    0.000    0.000    0.005    0.000 enum.py:498(__new__)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
        1    0.000    0.000    0.005    0.005 ExifTags.py:1(<module>)
        1    0.000    0.000    0.004    0.004 common.py:1(<module>)
      206    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
    29320    0.003    0.000    0.004    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.004    0.004 colorizer.py:1(<module>)
        1    0.000    0.000    0.004    0.004 common.py:8(pyparsing_common)
       81    0.000    0.000    0.004    0.000 _compiler.py:576(_code)
       84    0.000    0.000    0.004    0.000 colors.py:278(to_rgba)
       47    0.000    0.000    0.004    0.000 rcsetup.py:332(validate_color)
       50    0.000    0.000    0.004    0.000 colors.py:224(is_color_like)
       61    0.000    0.000    0.004    0.000 colors.py:325(_to_rgba_no_colorcycle)
      582    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:304(acquire)
       23    0.000    0.000    0.004    0.000 __init__.py:23(__load_extra_py_code_for_module)
      265    0.001    0.000    0.004    0.000 overrides.py:142(decorator)
      286    0.001    0.000    0.004    0.000 typing.py:260(_collect_type_parameters)
        1    0.000    0.000    0.004    0.004 cm.py:32(_gen_cmap_registry)
        2    0.000    0.000    0.004    0.002 artist.py:158(_update_set_signature_and_docstring)
      435    0.002    0.000    0.004    0.000 enum.py:251(__set_name__)
        1    0.000    0.000    0.004    0.004 helpers.py:1(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:326(__getattr__)
        1    0.000    0.000    0.003    0.003 shape_base.py:1(<module>)
   450/81    0.001    0.000    0.003    0.000 _compiler.py:37(_compile)
        1    0.000    0.000    0.003    0.003 scale.py:1(<module>)
     1145    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      313    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
     1197    0.003    0.000    0.003    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
        1    0.000    0.000    0.003    0.003 artist.py:1(<module>)
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
       46    0.000    0.000    0.003    0.000 core.py:3146(mayReturnEmpty)
    48/27    0.000    0.000    0.003    0.000 functools.py:1026(__get__)
    42/21    0.000    0.000    0.003    0.000 core.py:3119(re)
        4    0.000    0.000    0.003    0.001 version.py:1(<module>)
       64    0.000    0.000    0.003    0.000 core.py:1449(__add__)
      269    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:416(__enter__)
      255    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        7    0.000    0.000    0.003    0.000 rcsetup.py:426(validate_font_properties)
        6    0.000    0.000    0.003    0.000 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
        1    0.000    0.000    0.003    0.003 __init__.py:245(_check_versions)
     2557    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
       65    0.000    0.000    0.002    0.000 core.py:4081(__init__)
      412    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
        2    0.000    0.000    0.002    0.001 artist.py:1832(kwdoc)
        1    0.000    0.000    0.002    0.002 ticker.py:1(<module>)
    10959    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.002    0.001 artist.py:1593(pprint_setters)
        8    0.000    0.000    0.002    0.000 core.py:5842(__init__)
        1    0.000    0.000    0.002    0.002 PngImagePlugin.py:1(<module>)
      207    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     28/7    0.000    0.000    0.002    0.000 core.py:4715(leave_whitespace)
       44    0.000    0.000    0.002    0.000 artist.py:1461(get_valid_values)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
      560    0.001    0.000    0.002    0.000 enum.py:354(__setitem__)
      443    0.000    0.000    0.002    0.000 core.py:526(copy)
        3    0.000    0.000    0.002    0.001 exceptions.py:1(<module>)
    45/12    0.000    0.000    0.002    0.000 typing.py:1452(__getitem__)
        1    0.000    0.000    0.002    0.002 _char_codes.py:1(<module>)
      230    0.000    0.000    0.002    0.000 overrides.py:83(verify_matching_signatures)
       39    0.000    0.000    0.002    0.000 typing.py:580(__getitem__)
       39    0.000    0.000    0.002    0.000 colors.py:1081(from_list)
      502    0.001    0.000    0.002    0.000 typing.py:173(_type_check)
       67    0.002    0.000    0.002    0.000 colors.py:1134(reversed)
     1902    0.001    0.000    0.002    0.000 typing.py:1368(__setattr__)
       39    0.000    0.000    0.002    0.000 typing.py:812(Literal)
       16    0.000    0.000    0.002    0.000 typing.py:2998(__new__)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _npyio_impl.py:1(<module>)
      548    0.001    0.000    0.002    0.000 typing.py:1813(__hash__)
      582    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:162(__enter__)
      174    0.000    0.000    0.002    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.002    0.002 _internal.py:1(<module>)
      444    0.001    0.000    0.002    0.000 copy.py:62(copy)
        1    0.000    0.000    0.002    0.002 version.py:161(Version)
       27    0.001    0.000    0.002    0.000 __init__.py:358(namedtuple)
       92    0.000    0.000    0.002    0.000 inspect.py:3342(signature)
     59/7    0.000    0.000    0.002    0.000 core.py:3923(leave_whitespace)
       92    0.000    0.000    0.002    0.000 inspect.py:3066(from_callable)
      439    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:632(cached)
      206    0.002    0.000    0.002    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.002    0.002 _fontconfig_pattern.py:55(_make_fontconfig_parser)
    96/92    0.000    0.000    0.002    0.000 inspect.py:2477(_signature_from_callable)
       64    0.000    0.000    0.002    0.000 util.py:401(replaced_by_pep8)
   129/61    0.000    0.000    0.002    0.000 core.py:4015(copy)
       84    0.000    0.000    0.002    0.000 core.py:4109(<genexpr>)
     6267    0.001    0.000    0.002    0.000 {built-in method builtins.hasattr}
      233    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
        8    0.000    0.000    0.002    0.000 core.py:1152(parse_string)
      170    0.001    0.000    0.002    0.000 __init__.py:2197(debug)
